date,value
8-3-2022,22064
8-4-2022,34464
8-5-2022,33633
8-6-2022,40433
8-7-2022,29976
8-8-2022,16703
8-9-2022,7198
8-10-2022,17409
8-11-2022,30220
8-12-2022,30935
8-13-2022,27644
8-14-2022,23552
8-15-2022,17726
8-16-2022,4429
8-17-2022,7954
8-18-2022,23040
8-19-2022,21927
8-20-2022,22167
8-21-2022,18863
8-22-2022,15548
8-23-2022,5079
8-24-2022,6218
8-25-2022,20241
8-26-2022,18277
8-27-2022,21039
8-28-2022,18270
8-29-2022,12386
8-30-2022,3452
8-31-2022,12458
9-1-2022,16806
9-2-2022,15842
9-3-2022,14821
9-4-2022,11471
9-5-2022,11722
9-6-2022,9672
9-7-2022,0
9-8-2022,13392
9-9-2022,8892
9-10-2022,4206
9-11-2022,12710
9-12-2022,9409
9-13-2022,0
9-14-2022,7809
9-15-2022,10420
9-16-2022,14525
9-17-2022,9931
9-18-2022,10252
9-19-2022,2978
9-20-2022,4984
9-21-2022,4980
9-22-2022,8741
9-23-2022,7179
9-24-2022,8708
9-25-2022,7772
9-26-2022,6567
9-27-2022,1226
9-28-2022,6068
9-29-2022,8289
9-30-2022,7613
10-1-2022,9541
10-2-2022,8793
10-3-2022,5986
10-4-2022,1023
10-5-2022,4996
10-6-2022,7367
10-7-2022,7121
10-8-2022,8216
10-9-2022,7904
10-10-2022,3888
10-11-2022,482
10-12-2022,4682
10-13-2022,7350
10-14-2022,5114
10-15-2022,3212
10-16-2022,6597
10-17-2022,2216
10-18-2022,380
10-19-2022,5532
10-20-2022,8283
10-21-2022,8447
10-22-2022,4939
10-23-2022,4383
10-24-2022,1508
10-25-2022,1636
10-26-2022,9523
10-27-2022,6015
10-28-2022,7751
10-29-2022,8183
10-30-2022,6969
10-31-2022,1842
11-1-2022,797
11-2-2022,3883
11-3-2022,8286
11-4-2022,2302
11-5-2022,6971
11-6-2022,2755
11-7-2022,1310
11-8-2022,1077
11-9-2022,4042
11-10-2022,12661
11-11-2022,9406
11-12-2022,12017
11-13-2022,18622
11-14-2022,3739
11-15-2022,994
11-16-2022,8123
11-17-2022,2073
11-18-2022,14946
11-19-2022,32970
11-20-2022,28452
11-21-2022,7714
11-22-2022,4325
11-23-2022,23760
11-24-2022,16858
11-25-2022,29884
11-26-2022,22637
11-27-2022,44830
11-28-2022,0
11-29-2022,18698
11-30-2022,20385
12-1-2022,44039
12-2-2022,33534
12-3-2022,35978
12-4-2022,35409
12-5-2022,24227
12-6-2022,7332
12-7-2022,27086
12-8-2022,55908
12-9-2022,45682
12-10-2022,33935
12-11-2022,0
12-12-2022,39045
12-13-2022,6777
12-14-2022,66232
12-15-2022,0
12-16-2022,107641
12-17-2022,58421
12-18-2022,59694
12-19-2022,22584
12-20-2022,9868
12-21-2022,43085
12-22-2022,56697
12-23-2022,42681
12-24-2022,48404
12-25-2022,31492
12-26-2022,0
12-27-2022,0
12-28-2022,66052
12-29-2022,35898
12-30-2022,38434
12-31-2022,37694
1-1-2023,28866
1-2-2023,0
1-3-2023,0
1-4-2023,31085
1-5-2023,28057
1-6-2023,32715
1-7-2023,27674
1-8-2023,26402
1-9-2023,11172
1-10-2023,1664
1-11-2023,21236
1-12-2023,41146
1-13-2023,26433
1-14-2023,19070
1-15-2023,0
1-16-2023,26779
1-17-2023,3385
1-18-2023,12688
1-19-2023,24260
1-20-2023,12797
1-21-2023,21031
1-22-2023,13976
1-23-2023,4650
1-24-2023,552
1-25-2023,12860
1-26-2023,20497
1-27-2023,17267
1-28-2023,11450
1-29-2023,11140
1-30-2023,2511
1-31-2023,483
2-1-2023,13553
2-2-2023,16766
2-3-2023,13363
2-4-2023,19973
2-5-2023,8742
2-6-2023,1561
2-7-2023,727
2-8-2023,9828
2-9-2023,9217
2-10-2023,19899
2-11-2023,9733
2-12-2023,12716
2-13-2023,2193
2-14-2023,298
2-15-2023,20662
2-16-2023,0
2-17-2023,7396
2-18-2023,9625
2-19-2023,17169
2-20-2023,1691
2-21-2023,484
2-22-2023,417
2-23-2023,1880
2-24-2023,5174
2-25-2023,11616
2-26-2023,11587
2-27-2023,2934
2-28-2023,952
3-1-2023,13813
3-2-2023,14706
3-3-2023,10528
3-4-2023,3327
3-5-2023,18729
3-6-2023,0
3-7-2023,0
3-8-2023,0
3-9-2023,0
3-10-2023,0
3-11-2023,0
3-12-2023,59994
3-13-2023,0
3-14-2023,0
3-15-2023,0
3-16-2023,0
3-17-2023,0
3-18-2023,0
3-19-2023,0
3-20-2023,0
3-21-2023,0
1-3-2020,0
1-4-2020,0
1-5-2020,0
1-6-2020,0
1-7-2020,0
1-8-2020,0
1-9-2020,0
1-10-2020,0
1-11-2020,0
1-12-2020,0
1-13-2020,0
1-14-2020,0
1-15-2020,0
1-16-2020,0
1-17-2020,0
1-18-2020,0
1-19-2020,0
1-20-2020,0
1-21-2020,0
1-22-2020,0
1-23-2020,0
1-24-2020,0
1-25-2020,0
1-26-2020,0
1-27-2020,0
1-28-2020,0
1-29-2020,0
1-30-2020,0
1-31-2020,0
2-1-2020,0
2-2-2020,0
2-3-2020,0
2-4-2020,0
2-5-2020,0
2-6-2020,0
2-7-2020,0
2-8-2020,0
2-9-2020,0
2-10-2020,0
2-11-2020,0
2-12-2020,0
2-13-2020,0
2-14-2020,0
2-15-2020,0
2-16-2020,0
2-17-2020,0
2-18-2020,0
2-19-2020,0
2-20-2020,0
2-21-2020,0
2-22-2020,0
2-23-2020,0
2-24-2020,0
2-25-2020,0
2-26-2020,0
2-27-2020,0
2-28-2020,0
2-29-2020,0
3-1-2020,0
3-2-2020,0
3-3-2020,0
3-4-2020,0
3-5-2020,0
3-6-2020,0
3-7-2020,0
3-8-2020,0
3-9-2020,0
3-10-2020,0
3-11-2020,0
3-12-2020,0
3-13-2020,0
3-14-2020,0
3-15-2020,0
3-16-2020,0
3-17-2020,0
3-18-2020,0
3-19-2020,0
3-20-2020,0
3-21-2020,0
3-22-2020,0
3-23-2020,0
3-24-2020,0
3-25-2020,0
3-26-2020,0
3-27-2020,2
3-28-2020,0
3-29-2020,0
3-30-2020,0
3-31-2020,0
4-1-2020,1
4-2-2020,0
4-3-2020,0
4-4-2020,0
4-5-2020,0
4-6-2020,0
4-7-2020,0
4-8-2020,0
4-9-2020,0
4-10-2020,0
4-11-2020,0
4-12-2020,0
4-13-2020,0
4-14-2020,0
4-15-2020,0
4-16-2020,0
4-17-2020,0
4-18-2020,0
4-19-2020,0
4-20-2020,1
4-21-2020,0
4-22-2020,0
4-23-2020,0
4-24-2020,1
4-25-2020,0
4-26-2020,1
4-27-2020,0
4-28-2020,0
4-29-2020,0
4-30-2020,0
5-1-2020,0
5-2-2020,0
5-3-2020,0
5-4-2020,0
5-5-2020,0
5-6-2020,1
5-7-2020,0
5-8-2020,0
5-9-2020,0
5-10-2020,0
5-11-2020,0
5-12-2020,0
5-13-2020,0
5-14-2020,0
5-15-2020,0
5-16-2020,1
5-17-2020,0
5-18-2020,0
5-19-2020,0
5-20-2020,0
5-21-2020,0
5-22-2020,0
5-23-2020,0
5-24-2020,0
5-25-2020,0
5-26-2020,0
5-27-2020,0
5-28-2020,0
5-29-2020,0
5-30-2020,0
5-31-2020,0
6-1-2020,0
6-2-2020,0
6-3-2020,0
6-4-2020,0
6-5-2020,0
6-6-2020,0
6-7-2020,0
6-8-2020,0
6-9-2020,0
6-10-2020,0
6-11-2020,0
6-12-2020,0
6-13-2020,0
6-14-2020,0
6-15-2020,0
6-16-2020,0
6-17-2020,0
6-18-2020,0
6-19-2020,0
6-20-2020,0
6-21-2020,0
6-22-2020,0
6-23-2020,0
6-24-2020,0
6-25-2020,0
6-26-2020,0
6-27-2020,0
6-28-2020,0
6-29-2020,0
6-30-2020,0
7-1-2020,0
7-2-2020,0
7-3-2020,0
7-4-2020,0
7-5-2020,0
7-6-2020,0
7-7-2020,0
7-8-2020,0
7-9-2020,0
7-10-2020,0
7-11-2020,0
7-12-2020,0
7-13-2020,0
7-14-2020,0
7-15-2020,0
7-16-2020,0
7-17-2020,0
7-18-2020,0
7-19-2020,0
7-20-2020,0
7-21-2020,0
7-22-2020,0
7-23-2020,0
7-24-2020,0
7-25-2020,0
7-26-2020,0
7-27-2020,0
7-28-2020,0
7-29-2020,0
7-30-2020,0
7-31-2020,0
8-1-2020,0
8-2-2020,0
8-3-2020,0
8-4-2020,0
8-5-2020,1
8-6-2020,0
8-7-2020,0
8-8-2020,0
8-9-2020,0
8-10-2020,0
8-11-2020,0
8-12-2020,0
8-13-2020,0
8-14-2020,0
8-15-2020,0
8-16-2020,0
8-17-2020,0
8-18-2020,0
8-19-2020,2
8-20-2020,0
8-21-2020,1
8-22-2020,0
8-23-2020,9
8-24-2020,0
8-25-2020,0
8-26-2020,5
8-27-2020,0
8-28-2020,0
8-29-2020,9
8-30-2020,0
8-31-2020,2
9-1-2020,10
9-2-2020,0
9-3-2020,0
9-4-2020,0
9-5-2020,16
9-6-2020,0
9-7-2020,0
9-8-2020,0
9-9-2020,0
9-10-2020,0
9-11-2020,0
9-12-2020,1
9-13-2020,2
9-14-2020,0
9-15-2020,0
9-16-2020,0
9-17-2020,3
9-18-2020,0
9-19-2020,0
9-20-2020,2
9-21-2020,0
9-22-2020,0
9-23-2020,0
9-24-2020,0
9-25-2020,0
9-26-2020,0
9-27-2020,0
9-28-2020,0
9-29-2020,0
9-30-2020,0
10-1-2020,0
10-2-2020,0
10-3-2020,0
10-4-2020,0
10-5-2020,0
10-6-2020,0
10-7-2020,0
10-8-2020,0
10-9-2020,0
10-10-2020,0
10-11-2020,0
10-12-2020,0
10-13-2020,0
10-14-2020,0
10-15-2020,1
10-16-2020,0
10-17-2020,0
10-18-2020,0
10-19-2020,0
10-20-2020,0
10-21-2020,0
10-22-2020,0
10-23-2020,0
10-24-2020,0
10-25-2020,0
10-26-2020,0
10-27-2020,0
10-28-2020,0
10-29-2020,0
10-30-2020,0
10-31-2020,0
11-1-2020,0
11-2-2020,0
11-3-2020,0
11-4-2020,0
11-5-2020,0
11-6-2020,0
11-7-2020,0
11-8-2020,0
11-9-2020,0
11-10-2020,0
11-11-2020,0
11-12-2020,0
11-13-2020,0
11-14-2020,0
11-15-2020,0
11-16-2020,0
11-17-2020,0
11-18-2020,0
11-19-2020,0
11-20-2020,0
11-21-2020,0
11-22-2020,0
11-23-2020,0
11-24-2020,0
11-25-2020,0
11-26-2020,0
11-27-2020,0
11-28-2020,0
11-29-2020,0
11-30-2020,1
12-1-2020,0
12-2-2020,0
12-3-2020,0
12-4-2020,0
12-5-2020,0
12-6-2020,0
12-7-2020,0
12-8-2020,0
12-9-2020,0
12-10-2020,2
12-11-2020,0
12-12-2020,1
12-13-2020,0
12-14-2020,0
12-15-2020,0
12-16-2020,4
12-17-2020,0
12-18-2020,3
12-19-2020,3
12-20-2020,0
12-21-2020,0
12-22-2020,0
12-23-2020,0
12-24-2020,0
12-25-2020,7
12-26-2020,0
12-27-2020,0
12-28-2020,0
12-29-2020,0
12-30-2020,0
12-31-2020,0
1-1-2021,0
1-2-2021,0
1-3-2021,0
1-4-2021,0
1-5-2021,4
1-6-2021,10
1-7-2021,0
1-8-2021,0
1-9-2021,7
1-10-2021,0
1-11-2021,0
1-12-2021,0
1-13-2021,0
1-14-2021,0
1-15-2021,0
1-16-2021,7
1-17-2021,0
1-18-2021,0
1-19-2021,0
1-20-2021,0
1-21-2021,0
1-22-2021,0
1-23-2021,0
1-24-2021,16
1-25-2021,0
1-26-2021,0
1-27-2021,0
1-28-2021,0
1-29-2021,0
1-30-2021,4
1-31-2021,0
2-1-2021,0
2-2-2021,0
2-3-2021,0
2-4-2021,0
2-5-2021,0
2-6-2021,0
2-7-2021,0
2-8-2021,0
2-9-2021,0
2-10-2021,0
2-11-2021,10
2-12-2021,0
2-13-2021,0
2-14-2021,0
2-15-2021,0
2-16-2021,2
2-17-2021,0
2-18-2021,0
2-19-2021,0
2-20-2021,0
2-21-2021,0
2-22-2021,0
2-23-2021,0
2-24-2021,0
2-25-2021,0
2-26-2021,0
2-27-2021,0
2-28-2021,0
3-1-2021,0
3-2-2021,0
3-3-2021,0
3-4-2021,0
3-5-2021,0
3-6-2021,1
3-7-2021,0
3-8-2021,0
3-9-2021,0
3-10-2021,0
3-11-2021,0
3-12-2021,0
3-13-2021,0
3-14-2021,0
3-15-2021,0
3-16-2021,0
3-17-2021,0
3-18-2021,0
3-19-2021,0
3-20-2021,0
3-21-2021,0
3-22-2021,0
3-23-2021,0
3-24-2021,0
3-25-2021,0
3-26-2021,0
3-27-2021,0
3-28-2021,0
3-29-2021,0
3-30-2021,0
3-31-2021,0
4-1-2021,0
4-2-2021,0
4-3-2021,0
4-4-2021,0
4-5-2021,0
4-6-2021,0
4-7-2021,24
4-8-2021,0
4-9-2021,0
4-10-2021,0
4-11-2021,0
4-12-2021,0
4-13-2021,0
4-14-2021,0
4-15-2021,9
4-16-2021,0
4-17-2021,0
4-18-2021,0
4-19-2021,0
4-20-2021,0
4-21-2021,0
4-22-2021,7
4-23-2021,0
4-24-2021,0
4-25-2021,0
4-26-2021,0
4-27-2021,0
4-28-2021,0
4-29-2021,0
4-30-2021,0
5-1-2021,0
5-2-2021,0
5-3-2021,0
5-4-2021,0
5-5-2021,22
5-6-2021,0
5-7-2021,0
5-8-2021,0
5-9-2021,3
5-10-2021,0
5-11-2021,0
5-12-2021,0
5-13-2021,0
5-14-2021,0
5-15-2021,29
5-16-2021,0
5-17-2021,0
5-18-2021,0
5-19-2021,0
5-20-2021,0
5-21-2021,0
5-22-2021,0
5-23-2021,0
5-24-2021,0
5-25-2021,0
5-26-2021,0
5-27-2021,0
5-28-2021,41
5-29-2021,0
5-30-2021,0
5-31-2021,0
6-1-2021,0
6-2-2021,0
6-3-2021,0
6-4-2021,0
6-5-2021,0
6-6-2021,0
6-7-2021,0
6-8-2021,1
6-9-2021,0
6-10-2021,0
6-11-2021,0
6-12-2021,5
6-13-2021,0
6-14-2021,0
6-15-2021,0
6-16-2021,0
6-17-2021,0
6-18-2021,0
6-19-2021,0
6-20-2021,0
6-21-2021,0
6-22-2021,0
6-23-2021,0
6-24-2021,0
6-25-2021,0
6-26-2021,3
6-27-2021,0
6-28-2021,0
6-29-2021,0
6-30-2021,0
7-1-2021,15
7-2-2021,37
7-3-2021,42
7-4-2021,64
7-5-2021,0
7-6-2021,0
7-7-2021,337
7-8-2021,0
7-9-2021,0
7-10-2021,354
7-11-2021,0
7-12-2021,0
7-13-2021,0
7-14-2021,0
7-15-2021,0
7-16-2021,784
7-17-2021,62
7-18-2021,31
7-19-2021,0
7-20-2021,0
7-21-2021,0
7-22-2021,186
7-23-2021,0
7-24-2021,0
7-25-2021,179
7-26-2021,0
7-27-2021,0
7-28-2021,0
7-29-2021,0
7-30-2021,111
7-31-2021,0
8-1-2021,0
8-2-2021,0
8-3-2021,0
8-4-2021,0
8-5-2021,0
8-6-2021,0
8-7-2021,0
8-8-2021,32
8-9-2021,0
8-10-2021,0
8-11-2021,0
8-12-2021,0
8-13-2021,0
8-14-2021,20
8-15-2021,0
8-16-2021,0
8-17-2021,0
8-18-2021,9
8-19-2021,0
8-20-2021,7
8-21-2021,0
8-22-2021,0
8-23-2021,0
8-24-2021,0
8-25-2021,0
8-26-2021,0
8-27-2021,0
8-28-2021,0
8-29-2021,0
8-30-2021,0
8-31-2021,0
9-1-2021,0
9-2-2021,0
9-3-2021,0
9-4-2021,0
9-5-2021,72
9-6-2021,0
9-7-2021,0
9-8-2021,0
9-9-2021,0
9-10-2021,2
9-11-2021,0
9-12-2021,0
9-13-2021,0
9-14-2021,0
9-15-2021,0
9-16-2021,0
9-17-2021,0
9-18-2021,0
9-19-2021,0
9-20-2021,0
9-21-2021,0
9-22-2021,34
9-23-2021,0
9-24-2021,0
9-25-2021,0
9-26-2021,0
9-27-2021,0
9-28-2021,0
9-29-2021,0
9-30-2021,0
10-1-2021,0
10-2-2021,42
10-3-2021,0
10-4-2021,0
10-5-2021,0
10-6-2021,0
10-7-2021,7
10-8-2021,0
10-9-2021,0
10-10-2021,0
10-11-2021,0
10-12-2021,0
10-13-2021,0
10-14-2021,0
10-15-2021,0
10-16-2021,0
10-17-2021,0
10-18-2021,0
10-19-2021,0
10-20-2021,0
10-21-2021,0
10-22-2021,0
10-23-2021,0
10-24-2021,0
10-25-2021,0
10-26-2021,0
10-27-2021,0
10-28-2021,0
10-29-2021,0
10-30-2021,0
10-31-2021,0
11-1-2021,0
11-2-2021,0
11-3-2021,0
11-4-2021,0
11-5-2021,0
11-6-2021,0
11-7-2021,0
11-8-2021,0
11-9-2021,20
11-10-2021,0
11-11-2021,0
11-12-2021,0
11-13-2021,0
11-14-2021,0
11-15-2021,0
11-16-2021,0
11-17-2021,20
11-18-2021,0
11-19-2021,0
11-20-2021,0
11-21-2021,0
11-22-2021,0
11-23-2021,0
11-24-2021,0
11-25-2021,8
11-26-2021,0
11-27-2021,0
11-28-2021,0
11-29-2021,0
11-30-2021,0
12-1-2021,36
12-2-2021,0
12-3-2021,0
12-4-2021,7
12-5-2021,0
12-6-2021,0
12-7-2021,0
12-8-2021,0
12-9-2021,0
12-10-2021,0
12-11-2021,0
12-12-2021,26
12-13-2021,0
12-14-2021,0
12-15-2021,44
12-16-2021,0
12-17-2021,0
12-18-2021,0
12-19-2021,0
12-20-2021,0
12-21-2021,0
12-22-2021,0
12-23-2021,130
12-24-2021,0
12-25-2021,55
12-26-2021,0
12-27-2021,0
12-28-2021,0
12-29-2021,0
12-30-2021,149
12-31-2021,36
1-1-2022,141
1-2-2022,95
1-3-2022,0
1-4-2022,0
1-5-2022,268
1-6-2022,0
1-7-2022,0
1-8-2022,447
1-9-2022,0
1-10-2022,0
1-11-2022,557
1-12-2022,0
1-13-2022,183
1-14-2022,0
1-15-2022,308
1-16-2022,0
1-17-2022,0
1-18-2022,0
1-19-2022,194
1-20-2022,0
1-21-2022,153
1-22-2022,47
1-23-2022,0
1-24-2022,0
1-25-2022,0
1-26-2022,160
1-27-2022,0
1-28-2022,30
1-29-2022,0
1-30-2022,36
1-31-2022,0
2-1-2022,0
2-2-2022,0
2-3-2022,53
2-4-2022,0
2-5-2022,0
2-6-2022,0
2-7-2022,0
2-8-2022,0
2-9-2022,0
2-10-2022,0
2-11-2022,69
2-12-2022,0
2-13-2022,0
2-14-2022,0
2-15-2022,0
2-16-2022,0
2-17-2022,53
2-18-2022,0
2-19-2022,0
2-20-2022,0
2-21-2022,0
2-22-2022,0
2-23-2022,24
2-24-2022,0
2-25-2022,0
2-26-2022,0
2-27-2022,11
2-28-2022,0
3-1-2022,0
3-2-2022,0
3-3-2022,6
3-4-2022,0
3-5-2022,0
3-6-2022,0
3-7-2022,0
3-8-2022,0
3-9-2022,0
3-10-2022,0
3-11-2022,0
3-12-2022,0
3-13-2022,0
3-14-2022,0
3-15-2022,0
3-16-2022,13
3-17-2022,0
3-18-2022,0
3-19-2022,0
3-20-2022,0
3-21-2022,0
3-22-2022,0
3-23-2022,0
3-24-2022,0
3-25-2022,0
3-26-2022,0
3-27-2022,0
3-28-2022,0
3-29-2022,37
3-30-2022,0
3-31-2022,0
4-1-2022,0
4-2-2022,0
4-3-2022,0
4-4-2022,0
4-5-2022,13
4-6-2022,1
4-7-2022,0
4-8-2022,0
4-9-2022,7
4-10-2022,0
4-11-2022,0
4-12-2022,0
4-13-2022,0
4-14-2022,0
4-15-2022,0
4-16-2022,0
4-17-2022,0
4-18-2022,0
4-19-2022,0
4-20-2022,0
4-21-2022,0
4-22-2022,0
4-23-2022,134
4-24-2022,0
4-25-2022,0
4-26-2022,0
4-27-2022,0
4-28-2022,0
4-29-2022,0
4-30-2022,59
5-1-2022,0
5-2-2022,0
5-3-2022,0
5-4-2022,0
5-5-2022,0
5-6-2022,0
5-7-2022,0
5-8-2022,0
5-9-2022,0
5-10-2022,112
5-11-2022,0
5-12-2022,0
5-13-2022,0
5-14-2022,106
5-15-2022,0
5-16-2022,0
5-17-2022,0
5-18-2022,0
5-19-2022,0
5-20-2022,0
5-21-2022,117
5-22-2022,0
5-23-2022,0
5-24-2022,0
5-25-2022,0
5-26-2022,0
5-27-2022,0
5-28-2022,0
5-29-2022,0
5-30-2022,0
5-31-2022,75
6-1-2022,0
6-2-2022,0
6-3-2022,0
6-4-2022,0
6-5-2022,0
6-6-2022,0
6-7-2022,0
6-8-2022,0
6-9-2022,0
6-10-2022,0
6-11-2022,137
6-12-2022,0
6-13-2022,0
6-14-2022,0
6-15-2022,0
6-16-2022,0
6-17-2022,0
6-18-2022,0
6-19-2022,0
6-20-2022,0
6-21-2022,0
6-22-2022,39
6-23-2022,0
6-24-2022,0
6-25-2022,0
6-26-2022,0
6-27-2022,0
6-28-2022,0
6-29-2022,0
6-30-2022,0
7-1-2022,0
7-2-2022,0
7-3-2022,0
7-4-2022,0
7-5-2022,0
7-6-2022,0
7-7-2022,0
7-8-2022,0
7-9-2022,0
7-10-2022,0
7-11-2022,0
7-12-2022,0
7-13-2022,0
7-14-2022,190
7-15-2022,0
7-16-2022,0
7-17-2022,0
7-18-2022,0
7-19-2022,0
7-20-2022,0
7-21-2022,0
7-22-2022,0
7-23-2022,0
7-24-2022,0
7-25-2022,0
7-26-2022,0
7-27-2022,0
7-28-2022,0
7-29-2022,0
7-30-2022,0
7-31-2022,0
8-1-2022,0
8-2-2022,0
8-3-2022,0
8-4-2022,0
8-5-2022,0
8-6-2022,0
8-7-2022,0
8-8-2022,0
8-9-2022,0
8-10-2022,0
8-11-2022,0
8-12-2022,0
8-13-2022,0
8-14-2022,0
8-15-2022,0
8-16-2022,0
8-17-2022,0
8-18-2022,0
8-19-2022,0
8-20-2022,0
8-21-2022,0
8-22-2022,0
8-23-2022,0
8-24-2022,0
8-25-2022,0
8-26-2022,0
8-27-2022,0
8-28-2022,0
8-29-2022,0
8-30-2022,0
8-31-2022,160
9-1-2022,0
9-2-2022,0
9-3-2022,0
9-4-2022,0
9-5-2022,0
9-6-2022,0
9-7-2022,14
9-8-2022,0
9-9-2022,0
9-10-2022,0
9-11-2022,0
9-12-2022,0
9-13-2022,0
9-14-2022,0
9-15-2022,0
9-16-2022,0
9-17-2022,0
9-18-2022,0
9-19-2022,0
9-20-2022,0
9-21-2022,0
9-22-2022,0
9-23-2022,0
9-24-2022,0
9-25-2022,0
9-26-2022,0
9-27-2022,0
9-28-2022,0
9-29-2022,0
9-30-2022,0
10-1-2022,0
10-2-2022,0
10-3-2022,0
10-4-2022,0
10-5-2022,0
10-6-2022,0
10-7-2022,0
10-8-2022,0
10-9-2022,0
10-10-2022,0
10-11-2022,0
10-12-2022,0
10-13-2022,0
10-14-2022,0
10-15-2022,0
10-16-2022,0
10-17-2022,0
10-18-2022,0
10-19-2022,0
10-20-2022,0
10-21-2022,0
10-22-2022,0
10-23-2022,0
10-24-2022,0
10-25-2022,0
10-26-2022,0
10-27-2022,0
10-28-2022,0
10-29-2022,0
10-30-2022,0
10-31-2022,0
11-1-2022,0
11-2-2022,0
11-3-2022,0
11-4-2022,0
11-5-2022,0
11-6-2022,0
11-7-2022,0
11-8-2022,0
11-9-2022,0
11-10-2022,0
11-11-2022,0
11-12-2022,0
11-13-2022,0
11-14-2022,0
11-15-2022,0
11-16-2022,0
11-17-2022,0
11-18-2022,0
11-19-2022,0
11-20-2022,0
11-21-2022,0
11-22-2022,0
11-23-2022,0
11-24-2022,0
11-25-2022,0
11-26-2022,0
11-27-2022,0
11-28-2022,0
11-29-2022,0
11-30-2022,0
12-1-2022,0
12-2-2022,0
12-3-2022,0
12-4-2022,0
12-5-2022,0
12-6-2022,0
12-7-2022,0
12-8-2022,0
12-9-2022,0
12-10-2022,0
12-11-2022,0
12-12-2022,0
12-13-2022,0
12-14-2022,0
12-15-2022,0
12-16-2022,0
12-17-2022,0
12-18-2022,0
12-19-2022,0
12-20-2022,0
12-21-2022,0
12-22-2022,0
12-23-2022,0
12-24-2022,0
12-25-2022,0
12-26-2022,0
12-27-2022,0
12-28-2022,0
12-29-2022,0
12-30-2022,0
12-31-2022,0
1-1-2023,0
1-2-2023,0
1-3-2023,0
1-4-2023,0
1-5-2023,0
1-6-2023,0
1-7-2023,0
1-8-2023,0
1-9-2023,0
1-10-2023,0
1-11-2023,0
1-12-2023,0
1-13-2023,0
1-14-2023,0
1-15-2023,0
1-16-2023,0
1-17-2023,0
1-18-2023,0
1-19-2023,0
1-20-2023,0
1-21-2023,0
1-22-2023,0
1-23-2023,0
1-24-2023,0
1-25-2023,0
1-26-2023,0
1-27-2023,0
1-28-2023,0
1-29-2023,0
1-30-2023,0
1-31-2023,0
2-1-2023,0
2-2-2023,0
2-3-2023,0
2-4-2023,0
2-5-2023,0
2-6-2023,0
2-7-2023,0
2-8-2023,0
2-9-2023,0
2-10-2023,0
2-11-2023,0
2-12-2023,0
2-13-2023,0
2-14-2023,0
2-15-2023,0
2-16-2023,0
2-17-2023,0
2-18-2023,0
2-19-2023,0
2-20-2023,0
2-21-2023,0
2-22-2023,0
2-23-2023,0
2-24-2023,0
2-25-2023,0
2-26-2023,0
2-27-2023,0
2-28-2023,0
3-1-2023,0
3-2-2023,0
3-3-2023,0
3-4-2023,0
3-5-2023,0
3-6-2023,0
3-7-2023,0
3-8-2023,0
3-9-2023,0
3-10-2023,0
3-11-2023,0
3-12-2023,0
3-13-2023,0
3-14-2023,0
3-15-2023,0
3-16-2023,0
3-17-2023,0
3-18-2023,0
3-19-2023,0
3-20-2023,0
3-21-2023,0
1-3-2020,0
1-4-2020,0
1-5-2020,0
1-6-2020,0
1-7-2020,0
1-8-2020,0
1-9-2020,0
1-10-2020,0
1-11-2020,0
1-12-2020,0
1-13-2020,0
1-14-2020,0
1-15-2020,0
1-16-2020,0
1-17-2020,0
1-18-2020,0
1-19-2020,0
1-20-2020,0
1-21-2020,0
1-22-2020,0
1-23-2020,0
1-24-2020,0
1-25-2020,0
1-26-2020,0
1-27-2020,0
1-28-2020,0
1-29-2020,0
1-30-2020,0
1-31-2020,0
2-1-2020,0
2-2-2020,0
2-3-2020,0
2-4-2020,0
2-5-2020,0
2-6-2020,0
2-7-2020,0
2-8-2020,0
2-9-2020,0
2-10-2020,0
2-11-2020,0
2-12-2020,0
2-13-2020,0
2-14-2020,0
2-15-2020,0
2-16-2020,0
2-17-2020,0
2-18-2020,0
2-19-2020,0
2-20-2020,0
2-21-2020,0
2-22-2020,0
2-23-2020,0
2-24-2020,0
2-25-2020,0
2-26-2020,0
2-27-2020,0
2-28-2020,0
2-29-2020,0
3-1-2020,0
3-2-2020,0
3-3-2020,0
3-4-2020,0
3-5-2020,0
3-6-2020,0
3-7-2020,0
3-8-2020,0
3-9-2020,0
3-10-2020,1
3-11-2020,5
3-12-2020,5
3-13-2020,14
3-14-2020,12
3-15-2020,3
3-16-2020,10
3-17-2020,4
3-18-2020,2
3-19-2020,12
3-20-2020,5
3-21-2020,5
3-22-2020,5
3-23-2020,5
3-24-2020,3
3-25-2020,13
3-26-2020,5
3-27-2020,5
3-28-2020,1
3-29-2020,5
3-30-2020,6
3-31-2020,1
4-1-2020,2
4-2-2020,2
4-3-2020,2
4-4-2020,1
4-5-2020,1
4-6-2020,0
4-7-2020,0
4-8-2020,0
4-9-2020,0
4-10-2020,0
4-11-2020,1
4-12-2020,0
4-13-2020,0
4-14-2020,0
4-15-2020,0
4-16-2020,0
4-17-2020,0
4-18-2020,0
4-19-2020,1
4-20-2020,1
4-21-2020,0
4-22-2020,0
4-23-2020,0
4-24-2020,0
4-25-2020,0
4-26-2020,0
4-27-2020,0
4-28-2020,0
4-29-2020,0
4-30-2020,0
5-1-2020,0
5-2-2020,0
5-3-2020,0
5-4-2020,0
5-5-2020,0
5-6-2020,0
5-7-2020,1
5-8-2020,2
5-9-2020,0
